target,mean,rolling_mean,random_walk,ar1,ar_aic,bridge_building_approvals,bridge_employment,bridge_goods_exports,bridge_hours_worked,bridge_unemployment_rate,bridge_average,ridge,actual,vintage
1969Q4,1.2141883152574564,1.2141883152574564,1.6508258024306557,1.1151263199655443,0.5954120532357939,1.2141883152574564,1.2141883152574564,1.2141883152574564,1.2141883152574564,1.2141883152574564,1.2141883152574564,1.2141883152574564,2.3061182259214164,1970-02-02
1970Q1,1.2408207521029189,1.248338636136436,2.3061182259214164,0.9965195475256724,1.5077306610157462,1.2408207521029189,1.2408207521029189,1.2408207521029189,1.2408207521029189,1.2408207521029189,1.2408207521029189,1.2408207521029189,2.0735946302289365,1970-05-05
1970Q2,1.26064870158211,1.2874949892331558,2.0735946302289365,1.08778832265798,1.1078252361029421,1.26064870158211,1.26064870158211,1.26064870158211,1.26064870158211,1.26064870158211,1.26064870158211,1.26064870158211,2.028534523250358,1970-08-03
1970Q3,1.2785065113883483,1.2698985103323626,2.028534523250358,1.1268980285661827,1.1859097521672783,1.2785065113883483,1.2785065113883483,1.2785065113883483,1.2785065113883483,1.2785065113883483,1.2785065113883483,1.2785065113883483,-0.2093223996547211,1970-11-02
1970Q4,1.244692217955551,1.2592949766711512,-0.2093223996547211,1.5786272624915108,1.3282741228485573,1.244692217955551,1.244692217955551,1.244692217955551,1.244692217955551,1.244692217955551,1.244692217955551,1.244692217955551,0.4361020406692173,1971-02-02
1971Q1,1.2267235473491882,1.2746978711351447,0.4361020406692173,1.3955064328145932,0.8872575308475976,1.2267235473491882,1.2267235473491882,1.2267235473491882,1.2267235473491882,1.2267235473491882,1.2267235473491882,1.2267235473491882,1.2452093530652908,1971-05-05
1971Q2,1.2271254126908426,1.2983238931116474,1.2452093530652908,1.229818826064831,1.0288719784087692,1.2271254126908426,1.2271254126908426,1.2271254126908426,1.2271254126908426,1.2271254126908426,1.2271254126908426,1.2271254126908426,0.43595687216893,1971-08-03
1971Q3,1.2102920394882486,1.33672491453853,0.43595687216893,1.3739997070171803,1.7412797660819377,1.2102920394882486,1.2102920394882486,1.2102920394882486,1.2102920394882486,1.2102920394882486,1.2102920394882486,1.2102920394882486,3.118912509528249,1971-11-02
1971Q4,1.2500549659474152,1.4327280828604654,3.118912509528249,0.84680797827382,1.037333252384173,1.2500549659474152,1.2500549659474152,1.2500549659474152,1.2500549659474152,1.2500549659474152,1.2500549659474152,1.2500549659474152,-0.3230597592109641,1972-02-02
1972Q1,1.2179505838013258,1.395948844500267,-0.3230597592109641,1.5988227440688263,1.8652276168155146,1.2179505838013258,1.2179505838013258,1.2179505838013258,1.2179505838013258,1.2179505838013258,1.2179505838013258,1.2179505838013258,-1.1920538896251442,1972-05-04
1972Q2,1.1697504943327965,1.2962026432237403,-1.1920538896251442,1.6395751648385715,1.496053325291193,1.1697504943327965,1.1697504943327965,1.1697504943327965,1.1697504943327965,1.1697504943327965,1.1697504943327965,1.1697504943327965,2.2266235796935208,1972-08-03
