offset_days,model,sample,rmse,mae,bias,n
0,bridge_avg_expanding,full,1.049416347097664,0.7052375277621962,0.1584593713305256,226
0,rolling_mean,full,1.0785016594054362,0.7057235802404617,0.07317291509079242,226
0,bridge_goods_exports,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
0,mean,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
0,ridge,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
0,bridge_building_approvals,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
0,bridge_average,full,1.087585221876585,0.7024270968422678,0.15553647347614566,226
0,bridge_hours_worked,full,1.0934646641842194,0.7178465764103859,0.13507858682326543,226
0,ar1,full,1.0946897900942714,0.7354058128316875,0.2150539495134933,226
0,ar_aic,full,1.1132282177973303,0.756891196572914,0.20990764778887577,226
0,bridge_employment,full,1.1322985883842045,0.7046954019474441,0.13634530502078912,226
0,bridge_unemployment_rate,full,1.149847110282635,0.7194442385036263,0.12211561191599464,226
0,random_walk,full,1.5274228679614725,0.9674405260981702,0.0060906655953518905,226
0,bridge_employment,pre-COVID,0.9093459281116537,0.6543276699060481,0.10791123133637323,201
0,bridge_average,pre-COVID,0.9105596311714629,0.6559254611846382,0.139301676920149,201
0,bridge_unemployment_rate,pre-COVID,0.91291261479476,0.6597865529414708,0.11617174928229425,201
0,bridge_avg_expanding,pre-COVID,0.914290259529117,0.6625689445480877,0.14429101254523588,201
0,bridge_hours_worked,pre-COVID,0.9211097168032565,0.667827062354864,0.11460145945896953,201
0,rolling_mean,pre-COVID,0.9227844005030753,0.6634258041842392,0.07576920363048463,201
0,bridge_building_approvals,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
0,mean,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
0,ridge,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
0,bridge_goods_exports,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
0,ar_aic,pre-COVID,0.9373958611339909,0.6936511461351047,0.20121350798566418,201
0,ar1,pre-COVID,0.9402929145365719,0.6893293576550192,0.2042969551570409,201
0,random_walk,pre-COVID,1.2848627786585014,0.910972804168088,0.005274236538297032,201
0,bridge_average,1993-2019,0.5349106048766245,0.40394226210684686,0.06381897444920263,108
0,rolling_mean,1993-2019,0.5369012584133794,0.40091523469710494,0.01950004781931934,108
0,bridge_hours_worked,1993-2019,0.5381739521427726,0.4066278092548825,0.02453482390922339,108
0,bridge_unemployment_rate,1993-2019,0.5400728753524779,0.4042973856820905,0.04547649773103228,108
0,bridge_employment,1993-2019,0.5427576267084872,0.4055856032620569,0.03366713479668938,108
0,ar1,1993-2019,0.5448613517148022,0.41840927296755825,0.11383312240557052,108
0,bridge_goods_exports,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
0,mean,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
0,bridge_building_approvals,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
0,ridge,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
0,bridge_avg_expanding,1993-2019,0.5463280986711828,0.4166833847743732,0.07136549717429734,108
0,ar_aic,1993-2019,0.5570133582217447,0.43821188821758006,0.10755857885582508,108
0,random_walk,1993-2019,0.8015973118255058,0.5915011701302987,0.013921559792224794,108
30,bridge_avg_expanding,full,1.0192822254350578,0.6955175471001959,0.13081754430893594,226
30,bridge_hours_worked,full,1.0549845690894533,0.6991711367171919,0.14340808763077348,226
30,bridge_average,full,1.0600548516333135,0.685812411341007,0.1246715738584799,226
30,bridge_employment,full,1.0680733334466703,0.6948470034406277,0.13943759026606029,226
30,rolling_mean,full,1.0785016594054362,0.7057235802404617,0.07317291509079242,226
30,bridge_goods_exports,full,1.078530183528579,0.7021169835720569,0.08139286506936871,226
30,mean,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
30,bridge_building_approvals,full,1.0800599253766068,0.7074470231347625,0.119760721449142,226
30,ar1,full,1.0946897900942714,0.7354058128316875,0.2150539495134933,226
30,ar_aic,full,1.1132282177973303,0.756891196572914,0.20990764778887577,226
30,ridge,full,1.1470980966976174,0.7338652510057092,0.1735152373969059,226
30,bridge_unemployment_rate,full,1.1481620612753103,0.7252778271616778,0.1393586048770549,226
30,random_walk,full,1.5274228679614725,0.9674405260981702,0.0060906655953518905,226
30,bridge_average,pre-COVID,0.9032085664199448,0.6488583903687971,0.10752153701065169,201
30,bridge_unemployment_rate,pre-COVID,0.9078885138027915,0.6596873201695467,0.11322352250307055,201
30,bridge_avg_expanding,pre-COVID,0.9100062745799847,0.6591115607237044,0.11384240817713061,201
30,bridge_employment,pre-COVID,0.9108257293702184,0.654018565192289,0.1018567041892335,201
30,bridge_goods_exports,pre-COVID,0.9168695281478845,0.6531148691460827,0.08176448069642989,201
30,bridge_building_approvals,pre-COVID,0.9202611303221485,0.6637284443568593,0.12933868371669405,201
30,bridge_hours_worked,pre-COVID,0.9204221428360552,0.670419647628988,0.11142429394783046,201
30,rolling_mean,pre-COVID,0.9227844005030753,0.6634258041842392,0.07576920363048463,201
30,mean,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
30,ridge,pre-COVID,0.926201495931154,0.6742140183027656,0.14649140009182723,201
30,ar_aic,pre-COVID,0.9373958611339909,0.6936511461351047,0.20121350798566418,201
30,ar1,pre-COVID,0.9402929145365719,0.6893293576550192,0.2042969551570409,201
30,random_walk,pre-COVID,1.2848627786585014,0.910972804168088,0.005274236538297032,201
30,bridge_average,1993-2019,0.5248314393520699,0.3935864601907582,0.028375718133516983,108
30,bridge_building_approvals,1993-2019,0.5329821940719193,0.400398150237552,0.015446809779378025,108
30,bridge_employment,1993-2019,0.5359920939462098,0.39906576332239363,0.02562617181724325,108
30,bridge_unemployment_rate,1993-2019,0.5364246713583664,0.40933762901135645,0.045065048579835856,108
30,rolling_mean,1993-2019,0.5369012584133794,0.40091523469710494,0.01950004781931934,108
30,bridge_hours_worked,1993-2019,0.5392617445956464,0.4063029464237207,0.027347493361921073,108
30,bridge_avg_expanding,1993-2019,0.5430269209453314,0.41300067859363143,0.040409347370976956,108
30,ar1,1993-2019,0.5448613517148022,0.41840927296755825,0.11383312240557052,108
30,mean,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
30,bridge_goods_exports,1993-2019,0.5474101013750043,0.39677894063547714,0.028393067129206764,108
30,ridge,1993-2019,0.5518006161070299,0.4199129684146553,0.047369920810875855,108
30,ar_aic,1993-2019,0.5570133582217447,0.43821188821758006,0.10755857885582508,108
30,random_walk,1993-2019,0.8015973118255058,0.5915011701302987,0.013921559792224794,108
60,bridge_avg_expanding,full,1.0038055660431269,0.6906450293643144,0.1322600601821681,226
60,bridge_hours_worked,full,1.009387916029891,0.6800387169218209,0.13932822198059222,226
60,bridge_average,full,1.0362754581262732,0.6785070069021847,0.12330349424119821,226
60,bridge_employment,full,1.0375824551540682,0.6879776483622665,0.13495627748858516,226
60,bridge_goods_exports,full,1.0778146776480797,0.7006342043465522,0.07859058674814436,226
60,rolling_mean,full,1.0785016594054362,0.7057235802404617,0.07317291509079242,226
60,mean,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
60,bridge_building_approvals,full,1.0803830148322302,0.7090556642141119,0.11983616271691573,226
60,ridge,full,1.0823151381874925,0.7150241746986056,0.1749720836750268,226
60,ar1,full,1.0946897900942714,0.7354058128316875,0.2150539495134933,226
60,ar_aic,full,1.1132282177973303,0.756891196572914,0.20990764778887577,226
60,bridge_unemployment_rate,full,1.1222225735363878,0.7191350511810888,0.14380622227175358,226
60,random_walk,full,1.5274228679614725,0.9674405260981702,0.0060906655953518905,226
60,bridge_average,pre-COVID,0.9008456490092213,0.6479839806545722,0.10444039232209429,201
60,bridge_unemployment_rate,pre-COVID,0.9053220515189664,0.6577944479425607,0.1153778006602699,201
60,bridge_avg_expanding,pre-COVID,0.9073439021720904,0.6583029502893897,0.11230383411806458,201
60,bridge_employment,pre-COVID,0.909664214412059,0.6536003955285326,0.09631237906259811,201
60,bridge_hours_worked,pre-COVID,0.9150999025980443,0.6651289839133028,0.10254636664258826,201
60,bridge_goods_exports,pre-COVID,0.9152219370600909,0.6602651380650095,0.07847613959609308,201
60,bridge_building_approvals,pre-COVID,0.9220544922735248,0.6658837902431896,0.12948927564892207,201
60,rolling_mean,pre-COVID,0.9227844005030753,0.6634258041842392,0.07576920363048463,201
60,mean,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
60,ridge,pre-COVID,0.931789115964483,0.6807332529678619,0.13876861715913225,201
60,ar_aic,pre-COVID,0.9373958611339909,0.6936511461351047,0.20121350798566418,201
60,ar1,pre-COVID,0.9402929145365719,0.6893293576550192,0.2042969551570409,201
60,random_walk,pre-COVID,1.2848627786585014,0.910972804168088,0.005274236538297032,201
60,bridge_average,1993-2019,0.5258825646687748,0.39507503204278355,0.02645550732269819,108
60,bridge_employment,1993-2019,0.5357767370473111,0.39849273816879316,0.02373455382994172,108
60,rolling_mean,1993-2019,0.5369012584133794,0.40091523469710494,0.01950004781931934,108
60,bridge_hours_worked,1993-2019,0.5373386853271656,0.40731893766940935,0.026553633527555572,108
60,bridge_building_approvals,1993-2019,0.5387197938605386,0.4044094884148888,0.015727078097691253,108
60,bridge_unemployment_rate,1993-2019,0.5394090926869392,0.4141599667815858,0.051101855510574015,108
60,bridge_avg_expanding,1993-2019,0.5408065488126464,0.4133342972898522,0.03885930843834106,108
60,ar1,1993-2019,0.5448613517148022,0.41840927296755825,0.11383312240557052,108
60,mean,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
