series,ref_period,ref_end,freq,value,available_from
building_approvals,1983-08,1983-08-31,M,7.627510876608357,1983-10-08
building_approvals,1983-09,1983-09-30,M,4.283134084458595,1983-11-07
building_approvals,1983-10,1983-10-31,M,3.4721649484536155,1983-12-08
building_approvals,1983-11,1983-11-30,M,-4.822254104893986,1984-01-07
building_approvals,1983-12,1983-12-31,M,8.114898249727819,1984-02-07
building_approvals,1984-01,1984-01-31,M,-7.606506584043382,1984-03-09
building_approvals,1984-02,1984-02-29,M,12.818578135479552,1984-04-07
building_approvals,1984-03,1984-03-31,M,4.049936835847512,1984-05-08
building_approvals,1984-04,1984-04-30,M,-3.592343950864163,1984-06-07
building_approvals,1984-05,1984-05-31,M,5.518927327950229,1984-07-08
building_approvals,1984-06,1984-06-30,M,-6.957315360853689,1984-08-07
building_approvals,1984-07,1984-07-31,M,2.6786387987625337,1984-09-07
building_approvals,1984-08,1984-08-31,M,3.057025279247494,1984-10-08
building_approvals,1984-09,1984-09-30,M,-7.529948659440954,1984-11-07
building_approvals,1984-10,1984-10-31,M,1.4497223935842074,1984-12-08
building_approvals,1984-11,1984-11-30,M,3.6333231985405945,1985-01-07
building_approvals,1984-12,1984-12-31,M,-3.366583541147128,1985-02-07
building_approvals,1985-01,1985-01-31,M,-2.4440227703984796,1985-03-10
building_approvals,1985-02,1985-02-28,M,4.388080603750089,1985-04-07
building_approvals,1985-03,1985-03-31,M,4.181262577327272,1985-05-08
building_approvals,1985-04,1985-04-30,M,3.784518529117187,1985-06-07
building_approvals,1985-05,1985-05-31,M,-8.134004273798856,1985-07-08
building_approvals,1985-06,1985-06-30,M,2.821340136564876,1985-08-07
building_approvals,1985-07,1985-07-31,M,-4.714296139531493,1985-09-07
building_approvals,1985-08,1985-08-31,M,5.238569349774069,1985-10-08
building_approvals,1985-09,1985-09-30,M,-5.152463430609123,1985-11-07
building_approvals,1985-10,1985-10-31,M,5.792987032916441,1985-12-08
building_approvals,1985-11,1985-11-30,M,-11.626051639106471,1986-01-07
building_approvals,1985-12,1985-12-31,M,-6.155108740254411,1986-02-07
building_approvals,1986-01,1986-01-31,M,0.4372540445999107,1986-03-10
building_approvals,1986-02,1986-02-28,M,-4.527644754026994,1986-04-07
building_approvals,1986-03,1986-03-31,M,-2.9548563611491163,1986-05-08
building_approvals,1986-04,1986-04-30,M,-5.084108636406349,1986-06-07
building_approvals,1986-05,1986-05-31,M,-1.643564356435645,1986-07-08
building_approvals,1986-06,1986-06-30,M,11.948862492450175,1986-08-07
building_approvals,1986-07,1986-07-31,M,0.27875191079937967,1986-09-07
building_approvals,1986-08,1986-08-31,M,-9.316714490674316,1986-10-08
building_approvals,1986-09,1986-09-30,M,0.5141896568772841,1986-11-07
building_approvals,1986-10,1986-10-31,M,-0.40334481062469507,1986-12-08
building_approvals,1986-11,1986-11-30,M,1.4124851837218566,1987-01-07
building_approvals,1986-12,1986-12-31,M,-0.24349858770819077,1987-02-07
building_approvals,1987-01,1987-01-31,M,-7.430189416129663,1987-03-10
building_approvals,1987-02,1987-02-28,M,6.497204936188172,1987-04-07
building_approvals,1987-03,1987-03-31,M,0.6536595028226122,1987-05-08
building_approvals,1987-04,1987-04-30,M,-5.81521204368789,1987-06-07
building_approvals,1987-05,1987-05-31,M,7.804011700793989,1987-07-08
building_approvals,1987-06,1987-06-30,M,0.784959782924699,1987-08-07
building_approvals,1987-07,1987-07-31,M,2.3653846153846247,1987-09-07
building_approvals,1987-08,1987-08-31,M,2.2355814390381257,1987-10-08
building_approvals,1987-09,1987-09-30,M,2.7195883866225623,1987-11-07
building_approvals,1987-10,1987-10-31,M,5.456171735241511,1987-12-08
building_approvals,1987-11,1987-11-30,M,5.682782018659882,1988-01-07
building_approvals,1987-12,1987-12-31,M,-1.7495987158908544,1988-02-07
building_approvals,1988-01,1988-01-31,M,4.492729946087248,1988-03-09
building_approvals,1988-02,1988-02-29,M,6.105378361475933,1988-04-07
building_approvals,1988-03,1988-03-31,M,-0.5894054372651558,1988-05-08
building_approvals,1988-04,1988-04-30,M,2.816275105610311,1988-06-07
building_approvals,1988-05,1988-05-31,M,3.6762055791825787,1988-07-08
building_approvals,1988-06,1988-06-30,M,5.325731766668995,1988-08-07
building_approvals,1988-07,1988-07-31,M,2.033137500825144,1988-09-07
building_approvals,1988-08,1988-08-31,M,10.441870996959302,1988-10-08
building_approvals,1988-09,1988-09-30,M,-3.6787534415089973,1988-11-07
building_approvals,1988-10,1988-10-31,M,-3.807091163413001,1988-12-08
building_approvals,1988-11,1988-11-30,M,2.9335525067964774,1989-01-07
building_approvals,1988-12,1988-12-31,M,-6.701062588293105,1989-02-07
building_approvals,1989-01,1989-01-31,M,-2.5740618828176465,1989-03-10
building_approvals,1989-02,1989-02-28,M,8.351915669977705,1989-04-07
building_approvals,1989-03,1989-03-31,M,-2.500779544745868,1989-05-08
building_approvals,1989-04,1989-04-30,M,0.6204426250479678,1989-06-07
building_approvals,1989-05,1989-05-31,M,-1.3794418663784835,1989-07-08
building_approvals,1989-06,1989-06-30,M,-6.420007734949074,1989-08-07
building_approvals,1989-07,1989-07-31,M,-14.2099462735914,1989-09-07
building_approvals,1989-08,1989-08-31,M,0.9634684865515775,1989-10-08
building_approvals,1989-09,1989-09-30,M,1.073558648111339,1989-11-07
building_approvals,1989-10,1989-10-31,M,-2.40755310778914,1989-12-08
building_approvals,1989-11,1989-11-30,M,1.4350209609803377,1990-01-07
building_approvals,1989-12,1989-12-31,M,-12.160228898426329,1990-02-07
building_approvals,1990-01,1990-01-31,M,-0.4071661237785018,1990-03-10
building_approvals,1990-02,1990-02-28,M,10.829472154083764,1990-04-07
building_approvals,1990-03,1990-03-31,M,-2.4674153619149153,1990-05-08
building_approvals,1990-04,1990-04-30,M,-8.13582114641116,1990-06-07
building_approvals,1990-05,1990-05-31,M,6.294602012808781,1990-07-08
building_approvals,1990-06,1990-06-30,M,-4.923394732311925,1990-08-07
building_approvals,1990-07,1990-07-31,M,-3.4401593336954583,1990-09-07
building_approvals,1990-08,1990-08-31,M,2.6626664166510494,1990-10-08
building_approvals,1990-09,1990-09-30,M,-0.3105022831050186,1990-11-07
building_approvals,1990-10,1990-10-31,M,-0.9893733968486584,1990-12-08
building_approvals,1990-11,1990-11-30,M,4.607698001480376,1991-01-07
building_approvals,1990-12,1990-12-31,M,-13.674155315761539,1991-02-07
building_approvals,1991-01,1991-01-31,M,5.696721311475406,1991-03-10
building_approvals,1991-02,1991-02-28,M,5.040713454827461,1991-04-07
building_approvals,1991-03,1991-03-31,M,-2.4640088593576914,1991-05-08
building_approvals,1991-04,1991-04-30,M,-5.374207588229729,1991-06-07
building_approvals,1991-05,1991-05-31,M,13.568643135686443,1991-07-08
building_approvals,1991-06,1991-06-30,M,-5.828490931502028,1991-08-07
building_approvals,1991-07,1991-07-31,M,11.733358264771887,1991-09-07
building_approvals,1991-08,1991-08-31,M,0.5522550414191363,1991-10-08
building_approvals,1991-09,1991-09-30,M,2.579678788383122,1991-11-07
building_approvals,1991-10,1991-10-31,M,-1.6630161434250001,1991-12-08
building_approvals,1991-11,1991-11-30,M,-1.3034152780069252,1992-01-07
building_approvals,1991-12,1991-12-31,M,-1.6633233032430583,1992-02-07
building_approvals,1992-01,1992-01-31,M,4.5813854653633745,1992-03-09
building_approvals,1992-02,1992-02-29,M,1.6823797139141838,1992-04-07
building_approvals,1992-03,1992-03-31,M,4.228279114379352,1992-05-08
building_approvals,1992-04,1992-04-30,M,3.044478527607364,1992-06-07
building_approvals,1992-05,1992-05-31,M,0.6623502269851977,1992-07-08
building_approvals,1992-06,1992-06-30,M,0.07393168712110931,1992-08-07
building_approvals,1992-07,1992-07-31,M,0.0,1992-09-07
building_approvals,1992-08,1992-08-31,M,2.039007092198575,1992-10-08
building_approvals,1992-09,1992-09-30,M,-0.31856356791195584,1992-11-07
building_approvals,1992-10,1992-10-31,M,0.8861127251597933,1992-12-08
building_approvals,1992-11,1992-11-30,M,6.321094312455,1993-01-07
building_approvals,1992-12,1992-12-31,M,-0.8599674972914362,1993-02-07
building_approvals,1993-01,1993-01-31,M,0.5737313025066637,1993-03-10
building_approvals,1993-02,1993-02-28,M,-2.132427843803053,1993-04-07
